,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
3131,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,Amil2_008,TRUE,38,Pacific,0.46069702,0.478780362,19,0.115771446,13
3132,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,Amil2_022,TRUE,38,Pacific,0.395516425,0.406630056,19,0.115771446,13
3133,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,EST097,TRUE,38,Pacific,0.53531935,0.564885787,19,0.115771446,13
3134,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,Amil2_018,TRUE,38,Pacific,0.361245061,0.369602776,19,0.115771446,13
3135,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,EST121,TRUE,38,Pacific,0.375982759,0.385457124,19,0.115771446,13
3136,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,Apam_192,TRUE,38,Pacific,0.354963833,0.362875381,19,0.115771446,13
3137,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,EST181,TRUE,38,Pacific,0.505620515,0.530101038,19,0.115771446,13
3138,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,Amil2_002,TRUE,38,Pacific,0.486769018,0.508387163,19,0.115771446,13
3139,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,Amil2_012,TRUE,38,Pacific,0.443625569,0.459640078,19,0.115771446,13
3140,82_-21.671_152.447,-21.671,152.447,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,54_REC,given,May,2010,FALSE,EST014,TRUE,38,Pacific,0.461052001,0.479180357,19,0.115771446,13
3141,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,Amil2_022,TRUE,62,Pacific,0.423531395,0.437340081,21,0.259785989,19
3142,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,Amil2_008,TRUE,62,Pacific,0.267628755,0.270931169,21,0.259785989,19
3143,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,Apam_192,TRUE,62,Pacific,0.472542739,0.492173742,21,0.259785989,19
3144,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,EST181,TRUE,62,Pacific,0.440093698,0.455703017,21,0.259785989,19
3145,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,Amil2_002,TRUE,62,Pacific,0.558443277,0.592508008,21,0.259785989,19
3146,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,EST097,TRUE,62,Pacific,0.597531644,0.640419221,21,0.259785989,19
3147,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,Amil2_018,TRUE,62,Pacific,0.420076734,0.433529875,21,0.259785989,19
3148,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,Amil2_012,TRUE,62,Pacific,0.251451609,0.254179761,21,0.259785989,19
3149,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,EST121,TRUE,62,Pacific,0.32974583,0.336034335,21,0.259785989,19
3150,82_-21.716_152.55,-21.716,152.55,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,57_TURNER,given,May,2010,FALSE,EST014,TRUE,62,Pacific,0.583593824,0.623147332,21,0.259785989,19
3151,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,Amil2_022,TRUE,41,Pacific,0.727849179,0.815180198,21,0.166693217,17
3152,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,EST097,TRUE,41,Pacific,0.674249741,0.739948312,21,0.166693217,17
3153,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,Amil2_002,TRUE,41,Pacific,0.579882611,0.618584595,21,0.166693217,17
3154,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,Amil2_008,TRUE,41,Pacific,0.254336731,0.257161819,21,0.166693217,17
3155,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,EST181,TRUE,41,Pacific,0.411448153,0.424042368,21,0.166693217,17
3156,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,Apam_192,TRUE,41,Pacific,0.415552991,0.428550689,21,0.166693217,17
3157,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,Amil2_012,TRUE,41,Pacific,0.416483615,0.429574076,21,0.166693217,17
3158,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,Amil2_018,TRUE,41,Pacific,0.363147209,0.371643486,21,0.166693217,17
3159,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,EST014,TRUE,41,Pacific,0.369399971,0.378363239,21,0.166693217,17
3160,82_-21.73_152.429,-21.73,152.429,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,56_FRIG,given,May,2010,FALSE,EST121,TRUE,41,Pacific,0.595478012,0.637860525,21,0.166693217,17
3161,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,EST097,TRUE,59,Pacific,0.480723702,0.501479848,18,0.688125358,22
3162,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,EST181,TRUE,59,Pacific,0.55966506,0.593981578,18,0.688125358,22
3163,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,Amil2_008,TRUE,59,Pacific,0.303650732,0.308521977,18,0.688125358,22
3164,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,Amil2_018,TRUE,59,Pacific,0.56427043,0.599549291,18,0.688125358,22
3165,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,Apam_192,TRUE,59,Pacific,0.139083643,0.139536004,18,0.688125358,22
3166,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,Amil2_012,TRUE,59,Pacific,0.615559607,0.663095849,18,0.688125358,22
3167,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,EST121,TRUE,59,Pacific,0.560993363,0.595585287,18,0.688125358,22
3168,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,Amil2_002,TRUE,59,Pacific,0.680553811,0.748518222,18,0.688125358,22
3169,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,EST014,TRUE,59,Pacific,0.413048372,0.425798782,18,0.688125358,22
3170,82_-21.91_152.527,-21.91,152.527,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,58_CENT,given,June,2010,FALSE,Amil2_022,TRUE,59,Pacific,0.453906766,0.471144923,18,0.688125358,22
3171,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,EST181,TRUE,51,Pacific,0.54509042,0.576496962,21,0.688125358,22
3172,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,Amil2_012,TRUE,51,Pacific,0.210399597,0.211983688,21,0.688125358,22
3173,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,Amil2_018,TRUE,51,Pacific,0.454759862,0.472102563,21,0.688125358,22
3174,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,Amil2_022,TRUE,51,Pacific,0.289050512,0.293234864,21,0.688125358,22
3175,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,EST014,TRUE,51,Pacific,0.52005706,0.546917754,21,0.688125358,22
3176,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,Amil2_008,TRUE,51,Pacific,0.392717667,0.403584816,21,0.688125358,22
3177,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,Apam_192,TRUE,51,Pacific,0.482697229,0.503731884,21,0.688125358,22
3178,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,Amil2_002,TRUE,51,Pacific,0.246385945,0.248949464,21,0.688125358,22
3179,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,EST097,TRUE,51,Pacific,0.257944936,0.260894553,21,0.688125358,22
3180,82_-22.013_152.646,-22.013,152.646,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,59_CHINA,given,June,2010,FALSE,EST121,TRUE,51,Pacific,0.50951392,0.53461979,21,0.688125358,22
3181,82_-23.174_150.935,-23.174,150.935,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,52_KEPPEL,given,May,2010,FALSE,Amil2_018,TRUE,13,Pacific,0.365947018,0.374650203,24,80367.48879,212
