"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"2607","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"7961m4",TRUE,28,"Pacific",0.612,0.658587023699801,23,64006.6288415394,201
"2608","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"11745m3",TRUE,28,"Pacific",0.886,1.08864622273608,23,64006.6288415394,201
"2609","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"12406m3",TRUE,28,"Pacific",0.789,0.909179669917129,23,64006.6288415394,201
"2610","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"11543m5",TRUE,28,"Pacific",0.63,0.681553211563117,23,64006.6288415394,201
"2611","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"530m4",TRUE,28,"Pacific",0.612,0.658587023699801,23,64006.6288415394,201
"2612","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"11401m4",TRUE,28,"Pacific",0.793,0.915717651722914,23,64006.6288415394,201
"2613","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"441m6",TRUE,28,"Pacific",0.693,0.765642023184175,23,64006.6288415394,201
"2614","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"11292m4",TRUE,28,"Pacific",0.596,0.638510428141877,23,64006.6288415394,201
"2615","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"8499m4",TRUE,28,"Pacific",0.513,0.538676075657098,23,64006.6288415394,201
"2616","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"7203m5",TRUE,28,"Pacific",0.591,0.632297940565916,23,64006.6288415394,201
"2617","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"12130m5",TRUE,28,"Pacific",0.524,0.551540591306578,23,64006.6288415394,201
"2618","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"4546m2",TRUE,28,"Pacific",0.499,0.522444459447497,23,64006.6288415394,201
"2619","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"8346m3",TRUE,15,"Pacific",0.729,0.816859920737265,22,64171.2338605039,202
"2620","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"7961m4",TRUE,15,"Pacific",0.358,0.366125045404757,22,64171.2338605039,202
"2621","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"11745m3",TRUE,15,"Pacific",0.891,1.0995430581994,22,64171.2338605039,202
"2622","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"12406m3",TRUE,15,"Pacific",0.773,0.883556456255203,22,64171.2338605039,202
"2623","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"11543m5",TRUE,15,"Pacific",0.611,0.657323191505481,22,64171.2338605039,202
"2624","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"530m4",TRUE,15,"Pacific",0.696,0.769811639129344,22,64171.2338605039,202
"2625","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"11401m4",TRUE,15,"Pacific",0.769,0.877275340129438,22,64171.2338605039,202
"2626","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"441m6",TRUE,15,"Pacific",0.718,0.800924658613199,22,64171.2338605039,202
"2627","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"11292m4",TRUE,15,"Pacific",0.576,0.613826938436634,22,64171.2338605039,202
"2628","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"8499m4",TRUE,15,"Pacific",0.507,0.53170071695571,22,64171.2338605039,202
"2629","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"7203m5",TRUE,15,"Pacific",0.531,0.559780249072155,22,64171.2338605039,202
"2630","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"12130m5",TRUE,15,"Pacific",0.278,0.281711406942867,22,64171.2338605039,202
"2631","682_28.474_129.716",28.474,129.716,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ayamaru","given","May",2014,FALSE,"4546m2",TRUE,15,"Pacific",0.424,0.437857435390226,22,64171.2338605039,202
"2632","78_26.15_127.32",26.15,127.32,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sunashiro","estimate",NA,NA,FALSE,"MS166",TRUE,42,"Pacific",0.866,1.04714674586307,21,866900.872190273,321
"2633","78_26.15_127.32",26.15,127.32,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sunashiro","estimate",NA,NA,FALSE,"MS181",TRUE,42,"Pacific",0.905,1.13137972133862,21,866900.872190273,321
"2634","78_26.15_127.32",26.15,127.32,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sunashiro","estimate",NA,NA,FALSE,"MS182",TRUE,42,"Pacific",0.878,1.07166772666749,21,866900.872190273,321
"2635","78_26.15_127.32",26.15,127.32,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sunashiro","estimate",NA,NA,FALSE,"MS8",TRUE,42,"Pacific",0.024,0.0240023045974016,21,866900.872190273,321
"2636","78_26.15_127.32",26.15,127.32,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sunashiro","estimate",NA,NA,FALSE,"Amil2_8",TRUE,42,"Pacific",0.215,0.216691829841911,21,866900.872190273,321
"2637","78_26.15_127.32",26.15,127.32,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sunashiro","estimate",NA,NA,FALSE,"Amil2_22",TRUE,42,"Pacific",0.564,0.59922176813665,21,866900.872190273,321
"2638","78_26.61_142.16",26.61,142.16,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Okiminato","estimate",NA,NA,FALSE,"MS166",TRUE,37,"Pacific",0.854,1.02362572892893,27,1324.73532415766,86
"2639","78_26.61_142.16",26.61,142.16,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Okiminato","estimate",NA,NA,FALSE,"MS181",TRUE,37,"Pacific",0.865,1.04515037166053,27,1324.73532415766,86
"2640","78_26.61_142.16",26.61,142.16,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Okiminato","estimate",NA,NA,FALSE,"MS182",TRUE,37,"Pacific",0.907,1.13610481669906,27,1324.73532415766,86
"2641","78_26.61_142.16",26.61,142.16,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Okiminato","estimate",NA,NA,FALSE,"Amil2_8",TRUE,37,"Pacific",0.214,0.215667999095847,27,1324.73532415766,86
"2642","78_26.61_142.16",26.61,142.16,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Okiminato","estimate",NA,NA,FALSE,"Amil2_22",TRUE,37,"Pacific",0.68,0.747762634659921,27,1324.73532415766,86
"2643","78_26.65_127.86",26.65,127.86,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sesoko","estimate",NA,NA,FALSE,"MS166",TRUE,30,"Pacific",0.798,0.923969253223959,24,832016.901474128,317
"2644","78_26.65_127.86",26.65,127.86,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sesoko","estimate",NA,NA,FALSE,"MS181",TRUE,30,"Pacific",0.893,1.10396753624338,24,832016.901474128,317
"2645","78_26.65_127.86",26.65,127.86,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sesoko","estimate",NA,NA,FALSE,"MS182",TRUE,30,"Pacific",0.892,1.10175046852981,24,832016.901474128,317
"2646","78_26.65_127.86",26.65,127.86,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sesoko","estimate",NA,NA,FALSE,"Amil2_8",TRUE,30,"Pacific",0.372,0.381162724968796,24,832016.901474128,317
"2647","78_26.65_127.86",26.65,127.86,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Sesoko","estimate",NA,NA,FALSE,"Amil2_22",TRUE,30,"Pacific",0.662,0.723484058776298,24,832016.901474128,317
"2648","78_26.7_142.11",26.7,142.11,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Osawa","estimate",NA,NA,FALSE,"MS166",TRUE,30,"Pacific",0.891,1.0995430581994,27,1324.73532415766,86
"2649","78_26.7_142.11",26.7,142.11,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Osawa","estimate",NA,NA,FALSE,"MS181",TRUE,30,"Pacific",0.878,1.07166772666749,27,1324.73532415766,86
"2650","78_26.7_142.11",26.7,142.11,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Osawa","estimate",NA,NA,FALSE,"MS182",TRUE,30,"Pacific",0.912,1.14813372199059,27,1324.73532415766,86
"2651","78_26.7_142.11",26.7,142.11,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Osawa","estimate",NA,NA,FALSE,"Amil2_8",TRUE,30,"Pacific",0.206,0.2074855156485,27,1324.73532415766,86
"2652","78_26.7_142.11",26.7,142.11,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Osawa","estimate",NA,NA,FALSE,"Amil2_22",TRUE,30,"Pacific",0.671,0.735556661043582,27,1324.73532415766,86
"2653","78_26.86_128.29",26.86,128.29,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Oku","estimate",NA,NA,FALSE,"MS166",TRUE,42,"Pacific",0.853,1.02170668244087,21,104070.420964347,231
"2654","78_26.86_128.29",26.86,128.29,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Oku","estimate",NA,NA,FALSE,"MS181",TRUE,42,"Pacific",0.883,1.08221577802231,21,104070.420964347,231
"2655","78_26.86_128.29",26.86,128.29,78,"RB","Y Nakajima, A Nishikawa, A Iguchi, K Sakai","Regional genetic differentiation among northern high-latitude island populations of a broadcast-spawning coral",2012,"https://link.springer.com/article/10.1007/s00338-012-0932-x","Acropora sp. 1","Oku","estimate",NA,NA,FALSE,"MS182",TRUE,42,"Pacific",0.878,1.07166772666749,21,104070.420964347,231
