"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"3047","82_-18.66_147.711",-18.66,147.711,82,676,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"EST121",TRUE,20,"Pacific",0.337699790441066,0.344472051156309,25
"3048","82_-18.66_147.711",-18.66,147.711,82,835,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"Amil2_008",TRUE,20,"Pacific",0.222232279904637,0.224103407927071,25
"3049","82_-18.66_147.711",-18.66,147.711,82,782,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"EST097",TRUE,20,"Pacific",0.385159536012573,0.395380689495982,25
"3050","82_-18.66_147.711",-18.66,147.711,82,464,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"Amil2_012",TRUE,20,"Pacific",0.331200246129773,0.337575331052372,25
"3051","82_-18.748_147.721",-18.748,147.721,82,839,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"Amil2_008",TRUE,49,"Pacific",0.346017591596041,0.353323157268898,22
"3052","82_-18.748_147.721",-18.748,147.721,82,574,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"EST014",TRUE,49,"Pacific",0.381254764534234,0.391153197101316,22
"3053","82_-18.748_147.721",-18.748,147.721,82,680,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"EST121",TRUE,49,"Pacific",0.48856496637705,0.510444308373208,22
"3054","82_-18.748_147.721",-18.748,147.721,82,521,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"EST181",TRUE,49,"Pacific",0.518808525843316,0.545456644768564,22
"3055","82_-18.748_147.721",-18.748,147.721,82,892,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"Amil2_022",TRUE,49,"Pacific",0.250709458214928,0.253413049826184,22
"3056","82_-18.748_147.721",-18.748,147.721,82,415,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"Amil2_002",TRUE,49,"Pacific",0.442905506765164,0.458836786803219,22
"3057","82_-18.748_147.721",-18.748,147.721,82,786,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"EST097",TRUE,49,"Pacific",0.219803047756085,0.221612576301628,22
"3058","82_-18.748_147.721",-18.748,147.721,82,627,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"Amil2_018",TRUE,49,"Pacific",0.313905674109325,0.31930384989416,22
"3059","82_-18.748_147.721",-18.748,147.721,82,733,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"Apam_192",TRUE,49,"Pacific",0.471956066347396,0.491508176772272,22
"3060","82_-18.748_147.721",-18.748,147.721,82,468,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","34_KEEPER","given","January",2011,FALSE,"Amil2_012",TRUE,49,"Pacific",0.282528083603691,0.286428544795445,22
"3061","82_-18.798_147.529",-18.798,147.529,82,787,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"EST097",TRUE,44,"Pacific",0.224258015406651,0.226181592380077,23
"3062","82_-18.798_147.529",-18.798,147.529,82,840,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"Amil2_008",TRUE,44,"Pacific",0.463352264572787,0.481774324417593,23
"3063","82_-18.798_147.529",-18.798,147.529,82,681,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"EST121",TRUE,44,"Pacific",0.156325614771847,0.156969426540416,23
"3064","82_-18.798_147.529",-18.798,147.529,82,734,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"Apam_192",TRUE,44,"Pacific",0.338062567247598,0.344857496477724,23
"3065","82_-18.798_147.529",-18.798,147.529,82,893,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"Amil2_022",TRUE,44,"Pacific",0.274365949014491,0.277930286873569,23
"3066","82_-18.798_147.529",-18.798,147.529,82,469,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"Amil2_012",TRUE,44,"Pacific",0.244501953991384,0.247006023783495,23
"3067","82_-18.798_147.529",-18.798,147.529,82,522,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"EST181",TRUE,44,"Pacific",0.417228835652056,0.430393926368314,23
"3068","82_-18.798_147.529",-18.798,147.529,82,416,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"Amil2_002",TRUE,44,"Pacific",0.113491053501204,0.113736108144424,23
"3069","82_-18.798_147.529",-18.798,147.529,82,575,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"EST014",TRUE,44,"Pacific",0.309944792113784,0.315134964447838,23
"3070","82_-18.798_147.529",-18.798,147.529,82,628,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","35_WHEEL","given","March",2009,FALSE,"Amil2_018",TRUE,44,"Pacific",0.437332743917845,0.452630601538135,23
"3071","82_-19.527_148.98",-19.527,148.98,82,635,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"Amil2_018",TRUE,21,"Pacific",0.524527079161841,0.552159551347064,18
"3072","82_-19.527_148.98",-19.527,148.98,82,476,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"Amil2_012",TRUE,21,"Pacific",0.491752077171224,0.514100793531535,18
"3073","82_-19.527_148.98",-19.527,148.98,82,423,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"Amil2_002",TRUE,21,"Pacific",0.233353552291011,0.235525029680955,18
"3074","82_-19.527_148.98",-19.527,148.98,82,688,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"EST121",TRUE,21,"Pacific",0.169087278465236,0.169903539687287,18
"3075","82_-19.527_148.98",-19.527,148.98,82,741,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"Apam_192",TRUE,21,"Pacific",0.480463886320568,0.501183573836648,18
"3076","82_-19.527_148.98",-19.527,148.98,82,900,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"Amil2_022",TRUE,21,"Pacific",0.306637064326533,0.311657872713302,18
"3077","82_-19.527_148.98",-19.527,148.98,82,582,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"EST014",TRUE,21,"Pacific",0.205998057339655,0.207483530409129,18
"3078","82_-19.527_148.98",-19.527,148.98,82,794,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"EST097",TRUE,21,"Pacific",0.661436309809617,0.722732223873181,18
"3079","82_-19.527_148.98",-19.527,148.98,82,847,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"Amil2_008",TRUE,21,"Pacific",0.481015126970298,0.501812224353406,18
"3080","82_-19.527_148.98",-19.527,148.98,82,529,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","48_SEAGULL","given",NA,2013,FALSE,"EST181",TRUE,21,"Pacific",0.285931877722359,0.289978766033853,18
"3081","82_-19.559_149.6",-19.559,149.6,82,742,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"Apam_192",TRUE,19,"Pacific",0.270328262591797,0.273733972186576,24
"3082","82_-19.559_149.6",-19.559,149.6,82,583,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"EST014",TRUE,19,"Pacific",0.141812162612949,0.142291839801724,24
"3083","82_-19.559_149.6",-19.559,149.6,82,636,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"Amil2_018",TRUE,19,"Pacific",0.179065195768905,0.180036207438948,24
"3084","82_-19.559_149.6",-19.559,149.6,82,848,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"Amil2_008",TRUE,19,"Pacific",0.262564468613298,0.265678961739076,24
"3085","82_-19.559_149.6",-19.559,149.6,82,901,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"Amil2_022",TRUE,19,"Pacific",0.505297051959873,0.529726160921052,24
"3086","82_-19.559_149.6",-19.559,149.6,82,477,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"Amil2_012",TRUE,19,"Pacific",0.345956369596634,0.353257905260645,24
"3087","82_-19.559_149.6",-19.559,149.6,82,424,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"Amil2_002",TRUE,19,"Pacific",0.401494398342307,0.413147949626208,24
"3088","82_-19.559_149.6",-19.559,149.6,82,689,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"EST121",TRUE,19,"Pacific",0.527424253118671,0.555565992580741,24
"3089","82_-19.559_149.6",-19.559,149.6,82,530,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","49_STUCCO","given",NA,2013,FALSE,"EST181",TRUE,19,"Pacific",0.362865299620214,0.371340937975019,24
